PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Age Group,Sex Number
443,0,3,"Petterson, Mr. Johan Emil",Male,25,1,0,347076,7.775,S,Adult,0
444,1,2,"Reynaldo, Ms. Encarnacion",Female,28,0,0,230434,13.0,S,Adult,1
445,1,3,"Johannesen-Bratthammer, Mr. Bernt",Male,29,0,0,65306,8.1125,S,Adult,0
446,1,1,"Dodge, Master. Washington",Male,4,0,2,33638,81.8583,S,Child,0
447,1,2,"Mellinger, Miss. Madeleine Violet",Female,13,0,1,250644,19.5,S,Child,1
448,1,1,"Seward, Mr. Frederic Kimber",Male,34,0,0,113794,26.55,S,Adult,0
449,1,3,"Baclini, Miss. Marie Catherine",Female,5,2,1,2666,19.2583,C,Child,1
450,1,1,"Peuchen, Major. Arthur Godfrey",Male,52,0,0,113786,30.5,S,Adult,0
451,0,2,"West, Mr. Edwy Arthur",Male,36,1,2,C.A. 34651,27.75,S,Adult,0
452,0,3,"Hagland, Mr. Ingvald Olai Olsen",Male,29,1,0,65303,19.9667,S,Adult,0
453,0,1,"Foreman, Mr. Benjamin Laventall",Male,30,0,0,113051,27.75,C,Adult,0
454,1,1,"Goldenberg, Mr. Samuel L",Male,49,1,0,17453,89.1042,C,Adult,0
455,0,3,"Peduzzi, Mr. Joseph",Male,29,0,0,A/5 2817,8.05,S,Adult,0
456,1,3,"Jalsevac, Mr. Ivan",Male,29,0,0,349240,7.8958,C,Adult,0
457,0,1,"Millet, Mr. Francis Davis",Male,65,0,0,13509,26.55,S,Adult,0
458,1,1,"Kenyon, Mrs. Frederick R (Marion)",Female,29,1,0,17464,51.8625,S,Adult,1
459,1,2,"Toomey, Miss. Ellen",Female,50,0,0,F.C.C. 13531,10.5,S,Adult,1
460,0,3,"O'Connor, Mr. Maurice",Male,29,0,0,371060,7.75,Q,Adult,0
461,1,1,"Anderson, Mr. Harry",Male,48,0,0,19952,26.55,S,Adult,0
462,0,3,"Morley, Mr. William",Male,34,0,0,364506,8.05,S,Adult,0
463,0,1,"Gee, Mr. Arthur H",Male,47,0,0,111320,38.5,S,Adult,0
464,0,2,"Milling, Mr. Jacob Christian",Male,48,0,0,234360,13.0,S,Adult,0
465,0,3,"Maisner, Mr. Simon",Male,29,0,0,A/S 2816,8.05,S,Adult,0
466,0,3,"Goncalves, Mr. Manuel Estanslas",Male,38,0,0,SOTON/O.Q. 3101306,7.05,S,Adult,0
467,0,2,"Campbell, Mr. William",Male,29,0,0,239853,0.0,S,Adult,0
468,0,1,"Smart, Mr. John Montgomery",Male,56,0,0,113792,26.55,S,Adult,0
469,0,3,"Scanlan, Mr. James",Male,29,0,0,36209,7.725,Q,Adult,0
470,1,3,"Baclini, Miss. Helene Barbara",Female,0,2,1,2666,19.2583,C,Child,1
471,0,3,"Keefe, Mr. Arthur",Male,29,0,0,323592,7.25,S,Adult,0
472,0,3,"Cacic, Mr. Luka",Male,38,0,0,315089,8.6625,S,Adult,0
473,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",Female,33,1,2,C.A. 34651,27.75,S,Adult,1
474,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",Female,23,0,0,SC/AH Basle 541,13.7917,C,Adult,1
475,0,3,"Strandberg, Miss. Ida Sofia",Female,22,0,0,7553,9.8375,S,Adult,1
476,0,1,"Clifford, Mr. George Quincy",Male,29,0,0,110465,52.0,S,Adult,0
477,0,2,"Renouf, Mr. Peter Henry",Male,34,1,0,31027,21.0,S,Adult,0
478,0,3,"Braund, Mr. Lewis Richard",Male,29,1,0,3460,7.0458,S,Adult,0
479,0,3,"Karlsson, Mr. Nils August",Male,22,0,0,350060,7.5208,S,Adult,0
480,1,3,"Hirvonen, Miss. Hildur E",Female,2,0,1,3101298,12.2875,S,Child,1
481,0,3,"Goodwin, Master. Harold Victor",Male,9,5,2,CA 2144,46.9,S,Child,0
482,0,2,"Frost, Mr. Anthony Wood ""Archie""",Male,29,0,0,239854,0.0,S,Adult,0
483,0,3,"Rouse, Mr. Richard Henry",Male,50,0,0,A/5 3594,8.05,S,Adult,0
484,1,3,"Turkula, Mrs. (Hedwig)",Female,63,0,0,4134,9.5875,S,Adult,1
485,1,1,"Bishop, Mr. Dickinson H",Male,25,1,0,11967,91.0792,C,Adult,0
486,0,3,"Lefebre, Miss. Jeannie",Female,29,3,1,4133,25.4667,S,Adult,1
487,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",Female,35,1,0,19943,90.0,S,Adult,1
488,0,1,"Kent, Mr. Edward Austin",Male,58,0,0,11771,29.7,C,Adult,0
489,0,3,"Somerton, Mr. Francis William",Male,30,0,0,A.5. 18509,8.05,S,Adult,0
490,1,3,"Coutts, Master. Eden Leslie ""Neville""",Male,9,1,1,C.A. 37671,15.9,S,Child,0
491,0,3,"Hagland, Mr. Konrad Mathias Reiersen",Male,29,1,0,65304,19.9667,S,Adult,0
492,0,3,"Windelov, Mr. Einar",Male,21,0,0,SOTON/OQ 3101317,7.25,S,Adult,0
493,0,1,"Molson, Mr. Harry Markland",Male,55,0,0,113787,30.5,S,Adult,0
494,0,1,"Artagaveytia, Mr. Ramon",Male,71,0,0,PC 17609,49.5042,C,Adult,0
495,0,3,"Stanley, Mr. Edward Roland",Male,21,0,0,A/4 45380,8.05,S,Adult,0
496,0,3,"Yousseff, Mr. Gerious",Male,29,0,0,2627,14.4583,C,Adult,0
497,1,1,"Eustis, Miss. Elizabeth Mussey",Female,54,1,0,36947,78.2667,C,Adult,1
498,0,3,"Shellard, Mr. Frederick William",Male,29,0,0,C.A. 6212,15.1,S,Adult,0
499,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",Female,25,1,2,113781,151.55,S,Adult,1
500,0,3,"Svensson, Mr. Olof",Male,24,0,0,350035,7.7958,S,Adult,0
501,0,3,"Calic, Mr. Petar",Male,17,0,0,315086,8.6625,S,Child,0
502,0,3,"Canavan, Miss. Mary",Female,21,0,0,364846,7.75,Q,Adult,1
503,0,3,"O'Sullivan, Miss. Bridget Mary",Female,29,0,0,330909,7.6292,Q,Adult,1
504,0,3,"Laitinen, Miss. Kristina Sofia",Female,37,0,0,4135,9.5875,S,Adult,1
505,1,1,"Maioni, Miss. Roberta",Female,16,0,0,110152,86.5,S,Child,1
506,0,1,"Penasco y Castellana, Mr. Victor de Satode",Male,18,1,0,PC 17758,108.9,C,Adult,0
507,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",Female,33,0,2,26360,26.0,S,Adult,1
508,1,1,"Bradley, Mr. George (""George Arthur Brayton"")",Male,29,0,0,111427,26.55,S,Adult,0
509,0,3,"Olsen, Mr. Henry Margido",Male,28,0,0,C 4001,22.525,S,Adult,0
510,1,3,"Lang, Mr. Fang",Male,26,0,0,1601,56.4958,S,Adult,0
511,1,3,"Daly, Mr. Eugene Patrick",Male,29,0,0,382651,7.75,Q,Adult,0
512,0,3,"Webber, Mr. James",Male,29,0,0,SOTON/OQ 3101316,8.05,S,Adult,0
513,1,1,"McGough, Mr. James Robert",Male,36,0,0,PC 17473,26.2875,S,Adult,0
514,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",Female,54,1,0,PC 17603,59.4,C,Adult,1
515,0,3,"Coleff, Mr. Satio",Male,24,0,0,349209,7.4958,S,Adult,0
516,0,1,"Walker, Mr. William Anderson",Male,47,0,0,36967,34.0208,S,Adult,0
517,1,2,"Lemore, Mrs. (Amelia Milley)",Female,34,0,0,C.A. 34260,10.5,S,Adult,1
518,0,3,"Ryan, Mr. Patrick",Male,29,0,0,371110,24.15,Q,Adult,0
519,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",Female,36,1,0,226875,26.0,S,Adult,1
520,0,3,"Pavlovic, Mr. Stefo",Male,32,0,0,349242,7.8958,S,Adult,0
521,1,1,"Perreault, Miss. Anne",Female,30,0,0,12749,93.5,S,Adult,1
522,0,3,"Vovk, Mr. Janko",Male,22,0,0,349252,7.8958,S,Adult,0
523,0,3,"Lahoud, Mr. Sarkis",Male,29,0,0,2624,7.225,C,Adult,0
524,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",Female,44,0,1,111361,57.9792,C,Adult,1
525,0,3,"Kassem, Mr. Fared",Male,29,0,0,2700,7.2292,C,Adult,0
526,0,3,"Farrell, Mr. James",Male,40,0,0,367232,7.75,Q,Adult,0
527,1,2,"Ridsdale, Miss. Lucy",Female,50,0,0,W./C. 14258,10.5,S,Adult,1
528,0,1,"Farthing, Mr. John",Male,29,0,0,PC 17483,221.7792,S,Adult,0
529,0,3,"Salonen, Mr. Johan Werner",Male,39,0,0,3101296,7.925,S,Adult,0
530,0,2,"Hocking, Mr. Richard George",Male,23,2,1,29104,11.5,S,Adult,0
531,1,2,"Quick, Miss. Phyllis May",Female,2,1,1,26360,26.0,S,Child,1
532,0,3,"Toufik, Mr. Nakli",Male,29,0,0,2641,7.2292,C,Adult,0
533,0,3,"Elias, Mr. Joseph Jr",Male,17,1,1,2690,7.2292,C,Child,0
534,1,3,"Peter, Mrs. Catherine (Catherine Rizk)",Female,29,0,2,2668,22.3583,C,Adult,1
535,0,3,"Cacic, Miss. Marija",Female,30,0,0,315084,8.6625,S,Adult,1
536,1,2,"Hart, Miss. Eva Miriam",Female,7,0,2,F.C.C. 13529,26.25,S,Child,1
537,0,1,"Butt, Major. Archibald Willingham",Male,45,0,0,113050,26.55,S,Adult,0
538,1,1,"LeRoy, Miss. Bertha",Female,30,0,0,PC 17761,106.425,C,Adult,1
539,0,3,"Risien, Mr. Samuel Beard",Male,29,0,0,364498,14.5,S,Adult,0
540,1,1,"Frolicher, Miss. Hedwig Margaritha",Female,22,0,2,13568,49.5,C,Adult,1
541,1,1,"Crosby, Miss. Harriet R",Female,36,0,2,WE/P 5735,71.0,S,Adult,1
542,0,3,"Andersson, Miss. Ingeborg Constanzia",Female,9,4,2,347082,31.275,S,Child,1
543,0,3,"Andersson, Miss. Sigrid Elisabeth",Female,11,4,2,347082,31.275,S,Child,1
544,1,2,"Beane, Mr. Edward",Male,32,1,0,2908,26.0,S,Adult,0
545,0,1,"Douglas, Mr. Walter Donald",Male,50,1,0,PC 17761,106.425,C,Adult,0
546,0,1,"Nicholson, Mr. Arthur Ernest",Male,64,0,0,693,26.0,S,Adult,0
547,1,2,"Beane, Mrs. Edward (Ethel Clarke)",Female,19,1,0,2908,26.0,S,Adult,1
548,1,2,"Padro y Manent, Mr. Julian",Male,29,0,0,SC/PARIS 2146,13.8625,C,Adult,0
549,0,3,"Goldsmith, Mr. Frank John",Male,33,1,1,363291,20.525,S,Adult,0
550,1,2,"Davies, Master. John Morgan Jr",Male,8,1,1,C.A. 33112,36.75,S,Child,0
551,1,1,"Thayer, Mr. John Borland Jr",Male,17,0,2,17421,110.8833,C,Child,0
552,0,2,"Sharp, Mr. Percival James R",Male,27,0,0,244358,26.0,S,Adult,0
553,0,3,"O'Brien, Mr. Timothy",Male,29,0,0,330979,7.8292,Q,Adult,0
554,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",Male,22,0,0,2620,7.225,C,Adult,0
555,1,3,"Ohman, Miss. Velin",Female,22,0,0,347085,7.775,S,Adult,1
556,0,1,"Wright, Mr. George",Male,62,0,0,113807,26.55,S,Adult,0
557,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",Female,48,1,0,11755,39.6,C,Adult,1
558,0,1,"Robbins, Mr. Victor",Male,29,0,0,PC 17757,227.525,C,Adult,0
559,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",Female,39,1,1,110413,79.65,S,Adult,1
560,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",Female,36,1,0,345572,17.4,S,Adult,1
561,0,3,"Morrow, Mr. Thomas Rowan",Male,29,0,0,372622,7.75,Q,Adult,0
562,0,3,"Sivic, Mr. Husein",Male,40,0,0,349251,7.8958,S,Adult,0
563,0,2,"Norman, Mr. Robert Douglas",Male,28,0,0,218629,13.5,S,Adult,0
564,0,3,"Simmons, Mr. John",Male,29,0,0,SOTON/OQ 392082,8.05,S,Adult,0
565,0,3,"Meanwell, Miss. (Marion Ogden)",Female,29,0,0,SOTON/O.Q. 392087,8.05,S,Adult,1
566,0,3,"Davies, Mr. Alfred J",Male,24,2,0,A/4 48871,24.15,S,Adult,0
567,0,3,"Stoytcheff, Mr. Ilia",Male,19,0,0,349205,7.8958,S,Adult,0
568,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",Female,29,0,4,349909,21.075,S,Adult,1
569,0,3,"Doharr, Mr. Tannous",Male,29,0,0,2686,7.2292,C,Adult,0
570,1,3,"Jonsson, Mr. Carl",Male,32,0,0,350417,7.8542,S,Adult,0
571,1,2,"Harris, Mr. George",Male,62,0,0,S.W./PP 752,10.5,S,Adult,0
572,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",Female,53,2,0,11769,51.4792,S,Adult,1
573,1,1,"Flynn, Mr. John Irwin (""Irving"")",Male,36,0,0,PC 17474,26.3875,S,Adult,0
574,1,3,"Kelly, Miss. Mary",Female,29,0,0,14312,7.75,Q,Adult,1
575,0,3,"Rush, Mr. Alfred George John",Male,16,0,0,A/4. 20589,8.05,S,Child,0
576,0,3,"Patchett, Mr. George",Male,19,0,0,358585,14.5,S,Adult,0
577,1,2,"Garside, Miss. Ethel",Female,34,0,0,243880,13.0,S,Adult,1
578,1,1,"Silvey, Mrs. William Baird (Alice Munger)",Female,39,1,0,13507,55.9,S,Adult,1
579,0,3,"Caram, Mrs. Joseph (Maria Elias)",Female,29,1,0,2689,14.4583,C,Adult,1
580,1,3,"Jussila, Mr. Eiriik",Male,32,0,0,STON/O 2. 3101286,7.925,S,Adult,0
581,1,2,"Christy, Miss. Julie Rachel",Female,25,1,1,237789,30.0,S,Adult,1
582,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",Female,39,1,1,17421,110.8833,C,Adult,1
583,0,2,"Downton, Mr. William James",Male,54,0,0,28403,26.0,S,Adult,0
584,0,1,"Ross, Mr. John Hugo",Male,36,0,0,13049,40.125,C,Adult,0
585,0,3,"Paulner, Mr. Uscher",Male,29,0,0,3411,8.7125,C,Adult,0
586,1,1,"Taussig, Miss. Ruth",Female,18,0,2,110413,79.65,S,Adult,1
587,0,2,"Jarvis, Mr. John Denzil",Male,47,0,0,237565,15.0,S,Adult,0
588,1,1,"Frolicher-Stehli, Mr. Maxmillian",Male,60,1,1,13567,79.2,C,Adult,0
589,0,3,"Gilinski, Mr. Eliezer",Male,22,0,0,14973,8.05,S,Adult,0
590,0,3,"Murdlin, Mr. Joseph",Male,29,0,0,A./5. 3235,8.05,S,Adult,0
591,0,3,"Rintamaki, Mr. Matti",Male,35,0,0,STON/O 2. 3101273,7.125,S,Adult,0
592,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",Female,52,1,0,36947,78.2667,C,Adult,1
593,0,3,"Elsbury, Mr. William James",Male,47,0,0,A/5 3902,7.25,S,Adult,0
594,0,3,"Bourke, Miss. Mary",Female,29,0,2,364848,7.75,Q,Adult,1
595,0,2,"Chapman, Mr. John Henry",Male,37,1,0,SC/AH 29037,26.0,S,Adult,0
596,0,3,"Van Impe, Mr. Jean Baptiste",Male,36,1,1,345773,24.15,S,Adult,0
597,1,2,"Leitch, Miss. Jessie Wills",Female,29,0,0,248727,33.0,S,Adult,1
598,0,3,"Johnson, Mr. Alfred",Male,49,0,0,LINE,0.0,S,Adult,0
599,0,3,"Boulos, Mr. Hanna",Male,29,0,0,2664,7.225,C,Adult,0
600,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",Male,49,1,0,PC 17485,56.9292,C,Adult,0
601,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",Female,24,2,1,243847,27.0,S,Adult,1
602,0,3,"Slabenoff, Mr. Petco",Male,29,0,0,349214,7.8958,S,Adult,0
603,0,1,"Harrington, Mr. Charles H",Male,29,0,0,113796,42.4,S,Adult,0
604,0,3,"Torber, Mr. Ernst William",Male,44,0,0,364511,8.05,S,Adult,0
605,1,1,"Homer, Mr. Harry (""Mr E Haven"")",Male,35,0,0,111426,26.55,C,Adult,0
606,0,3,"Lindell, Mr. Edvard Bengtsson",Male,36,1,0,349910,15.55,S,Adult,0
607,0,3,"Karaic, Mr. Milan",Male,30,0,0,349246,7.8958,S,Adult,0
608,1,1,"Daniel, Mr. Robert Williams",Male,27,0,0,113804,30.5,S,Adult,0
609,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",Female,22,1,2,SC/Paris 2123,41.5792,C,Adult,1
610,1,1,"Shutes, Miss. Elizabeth W",Female,40,0,0,PC 17582,153.4625,S,Adult,1
611,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",Female,39,1,5,347082,31.275,S,Adult,1
612,0,3,"Jardin, Mr. Jose Neto",Male,29,0,0,SOTON/O.Q. 3101305,7.05,S,Adult,0
613,1,3,"Murphy, Miss. Margaret Jane",Female,29,1,0,367230,15.5,Q,Adult,1
614,0,3,"Horgan, Mr. John",Male,29,0,0,370377,7.75,Q,Adult,0
615,0,3,"Brocklebank, Mr. William Alfred",Male,35,0,0,364512,8.05,S,Adult,0
616,1,2,"Herman, Miss. Alice",Female,24,1,2,220845,65.0,S,Adult,1
617,0,3,"Danbom, Mr. Ernst Gilbert",Male,34,1,1,347080,14.4,S,Adult,0
618,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",Female,26,1,0,A/5. 3336,16.1,S,Adult,1
619,1,2,"Becker, Miss. Marion Louise",Female,4,2,1,230136,39.0,S,Child,1
620,0,2,"Gavey, Mr. Lawrence",Male,26,0,0,31028,10.5,S,Adult,0
621,0,3,"Yasbeck, Mr. Antoni",Male,27,1,0,2659,14.4542,C,Adult,0
622,1,1,"Kimball, Mr. Edwin Nelson Jr",Male,42,1,0,11753,52.5542,S,Adult,0
623,1,3,"Nakid, Mr. Sahid",Male,20,1,1,2653,15.7417,C,Adult,0
624,0,3,"Hansen, Mr. Henry Damsgaard",Male,21,0,0,350029,7.8542,S,Adult,0
625,0,3,"Bowen, Mr. David John ""Dai""",Male,21,0,0,54636,16.1,S,Adult,0
626,0,1,"Sutton, Mr. Frederick",Male,61,0,0,36963,32.3208,S,Adult,0
627,0,2,"Kirkland, Rev. Charles Leonard",Male,57,0,0,219533,12.35,Q,Adult,0
628,1,1,"Longley, Miss. Gretchen Fiske",Female,21,0,0,13502,77.9583,S,Adult,1
629,0,3,"Bostandyeff, Mr. Guentcho",Male,26,0,0,349224,7.8958,S,Adult,0
630,0,3,"O'Connell, Mr. Patrick D",Male,29,0,0,334912,7.7333,Q,Adult,0
631,1,1,"Barkworth, Mr. Algernon Henry Wilson",Male,80,0,0,27042,30.0,S,Adult,0
632,0,3,"Lundahl, Mr. Johan Svensson",Male,51,0,0,347743,7.0542,S,Adult,0
633,1,1,"Stahelin-Maeglin, Dr. Max",Male,32,0,0,13214,30.5,C,Adult,0
634,0,1,"Parr, Mr. William Henry Marsh",Male,29,0,0,112052,0.0,S,Adult,0
635,0,3,"Skoog, Miss. Mabel",Female,9,3,2,347088,27.9,S,Child,1
636,1,2,"Davis, Miss. Mary",Female,28,0,0,237668,13.0,S,Adult,1
637,0,3,"Leinonen, Mr. Antti Gustaf",Male,32,0,0,STON/O 2. 3101292,7.925,S,Adult,0
638,0,2,"Collyer, Mr. Harvey",Male,31,1,1,C.A. 31921,26.25,S,Adult,0
639,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",Female,41,0,5,3101295,39.6875,S,Adult,1
640,0,3,"Thorneycroft, Mr. Percival",Male,29,1,0,376564,16.1,S,Adult,0
641,0,3,"Jensen, Mr. Hans Peder",Male,20,0,0,350050,7.8542,S,Adult,0
642,1,1,"Sagesser, Mlle. Emma",Female,24,0,0,PC 17477,69.3,C,Adult,1
643,0,3,"Skoog, Miss. Margit Elizabeth",Female,2,3,2,347088,27.9,S,Child,1
644,1,3,"Foo, Mr. Choong",Male,29,0,0,1601,56.4958,S,Adult,0
645,1,3,"Baclini, Miss. Eugenie",Female,0,2,1,2666,19.2583,C,Child,1
646,1,1,"Harper, Mr. Henry Sleeper",Male,48,1,0,PC 17572,76.7292,C,Adult,0
647,0,3,"Cor, Mr. Liudevit",Male,19,0,0,349231,7.8958,S,Adult,0
648,1,1,"Simonius-Blumer, Col. Oberst Alfons",Male,56,0,0,13213,35.5,C,Adult,0
649,0,3,"Willey, Mr. Edward",Male,29,0,0,S.O./P.P. 751,7.55,S,Adult,0
650,1,3,"Stanley, Miss. Amy Zillah Elsie",Female,23,0,0,CA. 2314,7.55,S,Adult,1
651,0,3,"Mitkoff, Mr. Mito",Male,29,0,0,349221,7.8958,S,Adult,0
652,1,2,"Doling, Miss. Elsie",Female,18,0,1,231919,23.0,S,Adult,1
653,0,3,"Kalvik, Mr. Johannes Halvorsen",Male,21,0,0,8475,8.4333,S,Adult,0
654,1,3,"O'Leary, Miss. Hanora ""Norah""",Female,29,0,0,330919,7.8292,Q,Adult,1
655,0,3,"Hegarty, Miss. Hanora ""Nora""",Female,18,0,0,365226,6.75,Q,Adult,1
656,0,2,"Hickman, Mr. Leonard Mark",Male,24,2,0,S.O.C. 14879,73.5,S,Adult,0
657,0,3,"Radeff, Mr. Alexander",Male,29,0,0,349223,7.8958,S,Adult,0
658,0,3,"Bourke, Mrs. John (Catherine)",Female,32,1,1,364849,15.5,Q,Adult,1
659,0,2,"Eitemiller, Mr. George Floyd",Male,23,0,0,29751,13.0,S,Adult,0
660,0,1,"Newell, Mr. Arthur Webster",Male,58,0,2,35273,113.275,C,Adult,0
661,1,1,"Frauenthal, Dr. Henry William",Male,50,2,0,PC 17611,133.65,S,Adult,0
662,0,3,"Badt, Mr. Mohamed",Male,40,0,0,2623,7.225,C,Adult,0
663,0,1,"Colley, Mr. Edward Pomeroy",Male,47,0,0,5727,25.5875,S,Adult,0
664,0,3,"Coleff, Mr. Peju",Male,36,0,0,349210,7.4958,S,Adult,0
665,1,3,"Lindqvist, Mr. Eino William",Male,20,1,0,STON/O 2. 3101285,7.925,S,Adult,0
666,0,2,"Hickman, Mr. Lewis",Male,32,2,0,S.O.C. 14879,73.5,S,Adult,0
667,0,2,"Butler, Mr. Reginald Fenton",Male,25,0,0,234686,13.0,S,Adult,0
