PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Age Group,Sex Number
668,0,3,"Rommetvedt, Mr. Knud Paust",Male,29,0,0,312993,7.775,S,Adult,0
669,0,3,"Cook, Mr. Jacob",Male,43,0,0,A/5 3536,8.05,S,Adult,0
670,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",Female,29,1,0,19996,52.0,S,Adult,1
671,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",Female,40,1,1,29750,39.0,S,Adult,1
672,0,1,"Davidson, Mr. Thornton",Male,31,1,0,F.C. 12750,52.0,S,Adult,0
673,0,2,"Mitchell, Mr. Henry Michael",Male,70,0,0,C.A. 24580,10.5,S,Adult,0
674,1,2,"Wilhelms, Mr. Charles",Male,31,0,0,244270,13.0,S,Adult,0
675,0,2,"Watson, Mr. Ennis Hastings",Male,29,0,0,239856,0.0,S,Adult,0
676,0,3,"Edvardsson, Mr. Gustaf Hjalmar",Male,18,0,0,349912,7.775,S,Adult,0
677,0,3,"Sawyer, Mr. Frederick Charles",Male,24,0,0,342826,8.05,S,Adult,0
678,1,3,"Turja, Miss. Anna Sofia",Female,18,0,0,4138,9.8417,S,Adult,1
679,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",Female,43,1,6,CA 2144,46.9,S,Adult,1
680,1,1,"Cardeza, Mr. Thomas Drake Martinez",Male,36,0,1,PC 17755,512.3292,C,Adult,0
681,0,3,"Peters, Miss. Katie",Female,29,0,0,330935,8.1375,Q,Adult,1
682,1,1,"Hassab, Mr. Hammad",Male,27,0,0,PC 17572,76.7292,C,Adult,0
683,0,3,"Olsvigen, Mr. Thor Anderson",Male,20,0,0,6563,9.225,S,Adult,0
684,0,3,"Goodwin, Mr. Charles Edward",Male,14,5,2,CA 2144,46.9,S,Child,0
685,0,2,"Brown, Mr. Thomas William Solomon",Male,60,1,1,29750,39.0,S,Adult,0
686,0,2,"Laroche, Mr. Joseph Philippe Lemercier",Male,25,1,2,SC/Paris 2123,41.5792,C,Adult,0
687,0,3,"Panula, Mr. Jaako Arnold",Male,14,4,1,3101295,39.6875,S,Child,0
688,0,3,"Dakic, Mr. Branko",Male,19,0,0,349228,10.1708,S,Adult,0
689,0,3,"Fischer, Mr. Eberhard Thelander",Male,18,0,0,350036,7.7958,S,Adult,0
690,1,1,"Madill, Miss. Georgette Alexandra",Female,15,0,1,24160,211.3375,S,Child,1
691,1,1,"Dick, Mr. Albert Adrian",Male,31,1,0,17474,57.0,S,Adult,0
692,1,3,"Karun, Miss. Manca",Female,4,0,1,349256,13.4167,C,Child,1
693,1,3,"Lam, Mr. Ali",Male,29,0,0,1601,56.4958,S,Adult,0
694,0,3,"Saad, Mr. Khalil",Male,25,0,0,2672,7.225,C,Adult,0
695,0,1,"Weir, Col. John",Male,60,0,0,113800,26.55,S,Adult,0
696,0,2,"Chapman, Mr. Charles Henry",Male,52,0,0,248731,13.5,S,Adult,0
697,0,3,"Kelly, Mr. James",Male,44,0,0,363592,8.05,S,Adult,0
698,1,3,"Mullens, Miss. Katherine ""Katie""",Female,29,0,0,35852,7.7333,Q,Adult,1
699,0,1,"Thayer, Mr. John Borland",Male,49,1,1,17421,110.8833,C,Adult,0
700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",Male,42,0,0,348121,7.65,S,Adult,0
701,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",Female,18,1,0,PC 17757,227.525,C,Adult,1
702,1,1,"Silverthorne, Mr. Spencer Victor",Male,35,0,0,PC 17475,26.2875,S,Adult,0
703,0,3,"Barbara, Miss. Saiide",Female,18,0,1,2691,14.4542,C,Adult,1
704,0,3,"Gallagher, Mr. Martin",Male,25,0,0,36864,7.7417,Q,Adult,0
705,0,3,"Hansen, Mr. Henrik Juul",Male,26,1,0,350025,7.8542,S,Adult,0
706,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",Male,39,0,0,250655,26.0,S,Adult,0
707,1,2,"Kelly, Mrs. Florence ""Fannie""",Female,45,0,0,223596,13.5,S,Adult,1
708,1,1,"Calderhead, Mr. Edward Pennington",Male,42,0,0,PC 17476,26.2875,S,Adult,0
709,1,1,"Cleaver, Miss. Alice",Female,22,0,0,113781,151.55,S,Adult,1
710,1,3,"Moubarek, Master. Halim Gonios (""William George"")",Male,29,1,1,2661,15.2458,C,Adult,0
711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",Female,24,0,0,PC 17482,49.5042,C,Adult,1
712,0,1,"Klaber, Mr. Herman",Male,29,0,0,113028,26.55,S,Adult,0
713,1,1,"Taylor, Mr. Elmer Zebley",Male,48,1,0,19996,52.0,S,Adult,0
714,0,3,"Larsson, Mr. August Viktor",Male,29,0,0,7545,9.4833,S,Adult,0
715,0,2,"Greenberg, Mr. Samuel",Male,52,0,0,250647,13.0,S,Adult,0
716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",Male,19,0,0,348124,7.65,S,Adult,0
717,1,1,"Endres, Miss. Caroline Louise",Female,38,0,0,PC 17757,227.525,C,Adult,1
718,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",Female,27,0,0,34218,10.5,S,Adult,1
719,0,3,"McEvoy, Mr. Michael",Male,29,0,0,36568,15.5,Q,Adult,0
720,0,3,"Johnson, Mr. Malkolm Joackim",Male,33,0,0,347062,7.775,S,Adult,0
721,1,2,"Harper, Miss. Annie Jessie ""Nina""",Female,6,0,1,248727,33.0,S,Child,1
722,0,3,"Jensen, Mr. Svend Lauritz",Male,17,1,0,350048,7.0542,S,Child,0
723,0,2,"Gillespie, Mr. William Henry",Male,34,0,0,12233,13.0,S,Adult,0
724,0,2,"Hodges, Mr. Henry Price",Male,50,0,0,250643,13.0,S,Adult,0
725,1,1,"Chambers, Mr. Norman Campbell",Male,27,1,0,113806,53.1,S,Adult,0
726,0,3,"Oreskovic, Mr. Luka",Male,20,0,0,315094,8.6625,S,Adult,0
727,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",Female,30,3,0,31027,21.0,S,Adult,1
728,1,3,"Mannion, Miss. Margareth",Female,29,0,0,36866,7.7375,Q,Adult,1
729,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",Male,25,1,0,236853,26.0,S,Adult,0
730,0,3,"Ilmakangas, Miss. Pieta Sofia",Female,25,1,0,STON/O2. 3101271,7.925,S,Adult,1
731,1,1,"Allen, Miss. Elisabeth Walton",Female,29,0,0,24160,211.3375,S,Adult,1
732,0,3,"Hassan, Mr. Houssein G N",Male,11,0,0,2699,18.7875,C,Child,0
733,0,2,"Knight, Mr. Robert J",Male,29,0,0,239855,0.0,S,Adult,0
734,0,2,"Berriman, Mr. William John",Male,23,0,0,28425,13.0,S,Adult,0
735,0,2,"Troupiansky, Mr. Moses Aaron",Male,23,0,0,233639,13.0,S,Adult,0
736,0,3,"Williams, Mr. Leslie",Male,28,0,0,54636,16.1,S,Adult,0
737,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",Female,48,1,3,W./C. 6608,34.375,S,Adult,1
738,1,1,"Lesurer, Mr. Gustave J",Male,35,0,0,PC 17755,512.3292,C,Adult,0
739,0,3,"Ivanoff, Mr. Kanio",Male,29,0,0,349201,7.8958,S,Adult,0
740,0,3,"Nankoff, Mr. Minko",Male,29,0,0,349218,7.8958,S,Adult,0
741,1,1,"Hawksford, Mr. Walter James",Male,29,0,0,16988,30.0,S,Adult,0
742,0,1,"Cavendish, Mr. Tyrell William",Male,36,1,0,19877,78.85,S,Adult,0
743,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",Female,21,2,2,PC 17608,262.375,C,Adult,1
744,0,3,"McNamee, Mr. Neal",Male,24,1,0,376566,16.1,S,Adult,0
745,1,3,"Stranden, Mr. Juho",Male,31,0,0,STON/O 2. 3101288,7.925,S,Adult,0
746,0,1,"Crosby, Capt. Edward Gifford",Male,70,1,1,WE/P 5735,71.0,S,Adult,0
747,0,3,"Abbott, Mr. Rossmore Edward",Male,16,1,1,C.A. 2673,20.25,S,Child,0
748,1,2,"Sinkkonen, Miss. Anna",Female,30,0,0,250648,13.0,S,Adult,1
749,0,1,"Marvin, Mr. Daniel Warner",Male,19,1,0,113773,53.1,S,Adult,0
750,0,3,"Connaghton, Mr. Michael",Male,31,0,0,335097,7.75,Q,Adult,0
751,1,2,"Wells, Miss. Joan",Female,4,1,1,29103,23.0,S,Child,1
752,1,3,"Moor, Master. Meier",Male,6,0,1,392096,12.475,S,Child,0
753,0,3,"Vande Velde, Mr. Johannes Joseph",Male,33,0,0,345780,9.5,S,Adult,0
754,0,3,"Jonkoff, Mr. Lalio",Male,23,0,0,349204,7.8958,S,Adult,0
755,1,2,"Herman, Mrs. Samuel (Jane Laver)",Female,48,1,2,220845,65.0,S,Adult,1
756,1,2,"Hamalainen, Master. Viljo",Male,0,1,1,250649,14.5,S,Child,0
757,0,3,"Carlsson, Mr. August Sigfrid",Male,28,0,0,350042,7.7958,S,Adult,0
758,0,2,"Bailey, Mr. Percy Andrew",Male,18,0,0,29108,11.5,S,Adult,0
759,0,3,"Theobald, Mr. Thomas Leonard",Male,34,0,0,363294,8.05,S,Adult,0
760,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",Female,33,0,0,110152,86.5,S,Adult,1
761,0,3,"Garfirth, Mr. John",Male,29,0,0,358585,14.5,S,Adult,0
762,0,3,"Nirva, Mr. Iisakki Antino Aijo",Male,41,0,0,SOTON/O2 3101272,7.125,S,Adult,0
763,1,3,"Barah, Mr. Hanna Assi",Male,20,0,0,2663,7.2292,C,Adult,0
764,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",Female,36,1,2,113760,120.0,S,Adult,1
765,0,3,"Eklund, Mr. Hans Linus",Male,16,0,0,347074,7.775,S,Child,0
766,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",Female,51,1,0,13502,77.9583,S,Adult,1
767,0,1,"Brewe, Dr. Arthur Jackson",Male,29,0,0,112379,39.6,C,Adult,0
768,0,3,"Mangan, Miss. Mary",Female,30,0,0,364850,7.75,Q,Adult,1
769,0,3,"Moran, Mr. Daniel J",Male,29,1,0,371110,24.15,Q,Adult,0
770,0,3,"Gronnestad, Mr. Daniel Danielsen",Male,32,0,0,8471,8.3625,S,Adult,0
771,0,3,"Lievens, Mr. Rene Aime",Male,24,0,0,345781,9.5,S,Adult,0
772,0,3,"Jensen, Mr. Niels Peder",Male,48,0,0,350047,7.8542,S,Adult,0
773,0,2,"Mack, Mrs. (Mary)",Female,57,0,0,S.O./P.P. 3,10.5,S,Adult,1
774,0,3,"Elias, Mr. Dibo",Male,29,0,0,2674,7.225,C,Adult,0
775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",Female,54,1,3,29105,23.0,S,Adult,1
776,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",Male,18,0,0,347078,7.75,S,Adult,0
777,0,3,"Tobin, Mr. Roger",Male,29,0,0,383121,7.75,Q,Adult,0
778,1,3,"Emanuel, Miss. Virginia Ethel",Female,5,0,0,364516,12.475,S,Child,1
779,0,3,"Kilgannon, Mr. Thomas J",Male,29,0,0,36865,7.7375,Q,Adult,0
780,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",Female,43,0,1,24160,211.3375,S,Adult,1
781,1,3,"Ayoub, Miss. Banoura",Female,13,0,0,2687,7.2292,C,Child,1
782,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",Female,17,1,0,17474,57.0,S,Child,1
783,0,1,"Long, Mr. Milton Clyde",Male,29,0,0,113501,30.0,S,Adult,0
784,0,3,"Johnston, Mr. Andrew G",Male,29,1,2,W./C. 6607,23.45,S,Adult,0
785,0,3,"Ali, Mr. William",Male,25,0,0,SOTON/O.Q. 3101312,7.05,S,Adult,0
786,0,3,"Harmer, Mr. Abraham (David Lishin)",Male,25,0,0,374887,7.25,S,Adult,0
787,1,3,"Sjoblom, Miss. Anna Sofia",Female,18,0,0,3101265,7.4958,S,Adult,1
788,0,3,"Rice, Master. George Hugh",Male,8,4,1,382652,29.125,Q,Child,0
789,1,3,"Dean, Master. Bertram Vere",Male,1,1,2,C.A. 2315,20.575,S,Child,0
790,0,1,"Guggenheim, Mr. Benjamin",Male,46,0,0,PC 17593,79.2,C,Adult,0
791,0,3,"Keane, Mr. Andrew ""Andy""",Male,29,0,0,12460,7.75,Q,Adult,0
792,0,2,"Gaskell, Mr. Alfred",Male,16,0,0,239865,26.0,S,Child,0
793,0,3,"Sage, Miss. Stella Anna",Female,29,8,2,CA. 2343,69.55,S,Adult,1
794,0,1,"Hoyt, Mr. William Fisher",Male,29,0,0,PC 17600,30.6958,C,Adult,0
795,0,3,"Dantcheff, Mr. Ristiu",Male,25,0,0,349203,7.8958,S,Adult,0
796,0,2,"Otter, Mr. Richard",Male,39,0,0,28213,13.0,S,Adult,0
797,1,1,"Leader, Dr. Alice (Farnham)",Female,49,0,0,17465,25.9292,S,Adult,1
798,1,3,"Osman, Mrs. Mara",Female,31,0,0,349244,8.6833,S,Adult,1
799,0,3,"Ibrahim Shawah, Mr. Yousseff",Male,30,0,0,2685,7.2292,C,Adult,0
800,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",Female,30,1,1,345773,24.15,S,Adult,1
801,0,2,"Ponesell, Mr. Martin",Male,34,0,0,250647,13.0,S,Adult,0
802,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",Female,31,1,1,C.A. 31921,26.25,S,Adult,1
803,1,1,"Carter, Master. William Thornton II",Male,11,1,2,113760,120.0,S,Child,0
804,1,3,"Thomas, Master. Assad Alexander",Male,0,0,1,2625,8.5167,C,Child,0
805,1,3,"Hedman, Mr. Oskar Arvid",Male,27,0,0,347089,6.975,S,Adult,0
806,0,3,"Johansson, Mr. Karl Johan",Male,31,0,0,347063,7.775,S,Adult,0
807,0,1,"Andrews, Mr. Thomas Jr",Male,39,0,0,112050,0.0,S,Adult,0
808,0,3,"Pettersson, Miss. Ellen Natalia",Female,18,0,0,347087,7.775,S,Adult,1
809,0,2,"Meyer, Mr. August",Male,39,0,0,248723,13.0,S,Adult,0
810,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",Female,33,1,0,113806,53.1,S,Adult,1
811,0,3,"Alexander, Mr. William",Male,26,0,0,3474,7.8875,S,Adult,0
812,0,3,"Lester, Mr. James",Male,39,0,0,A/4 48871,24.15,S,Adult,0
813,0,2,"Slemen, Mr. Richard James",Male,35,0,0,28206,10.5,S,Adult,0
814,0,3,"Andersson, Miss. Ebba Iris Alfrida",Female,6,4,2,347082,31.275,S,Child,1
815,0,3,"Tomlin, Mr. Ernest Portage",Male,30,0,0,364499,8.05,S,Adult,0
816,0,1,"Fry, Mr. Richard",Male,29,0,0,112058,0.0,S,Adult,0
817,0,3,"Heininen, Miss. Wendla Maria",Female,23,0,0,STON/O2. 3101290,7.925,S,Adult,1
818,0,2,"Mallet, Mr. Albert",Male,31,1,1,S.C./PARIS 2079,37.0042,C,Adult,0
819,0,3,"Holm, Mr. John Fredrik Alexander",Male,43,0,0,C 7075,6.45,S,Adult,0
820,0,3,"Skoog, Master. Karl Thorsten",Male,10,3,2,347088,27.9,S,Child,0
821,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",Female,52,1,1,12749,93.5,S,Adult,1
822,1,3,"Lulic, Mr. Nikola",Male,27,0,0,315098,8.6625,S,Adult,0
823,0,1,"Reuchlin, Jonkheer. John George",Male,38,0,0,19972,0.0,S,Adult,0
824,1,3,"Moor, Mrs. (Beila)",Female,27,0,1,392096,12.475,S,Adult,1
825,0,3,"Panula, Master. Urho Abraham",Male,2,4,1,3101295,39.6875,S,Child,0
826,0,3,"Flynn, Mr. John",Male,29,0,0,368323,6.95,Q,Adult,0
827,0,3,"Lam, Mr. Len",Male,29,0,0,1601,56.4958,S,Adult,0
828,1,2,"Mallet, Master. Andre",Male,1,0,2,S.C./PARIS 2079,37.0042,C,Child,0
829,1,3,"McCormack, Mr. Thomas Joseph",Male,29,0,0,367228,7.75,Q,Adult,0
830,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",Female,62,0,0,113572,80.0,Q,Adult,1
831,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",Female,15,1,0,2659,14.4542,C,Child,1
832,1,2,"Richards, Master. George Sibley",Male,0,1,1,29106,18.75,S,Child,0
833,0,3,"Saad, Mr. Amin",Male,29,0,0,2671,7.2292,C,Adult,0
834,0,3,"Augustsson, Mr. Albert",Male,23,0,0,347468,7.8542,S,Adult,0
835,0,3,"Allum, Mr. Owen George",Male,18,0,0,2223,8.3,S,Adult,0
836,1,1,"Compton, Miss. Sara Rebecca",Female,39,1,1,PC 17756,83.1583,C,Adult,1
837,0,3,"Pasic, Mr. Jakob",Male,21,0,0,315097,8.6625,S,Adult,0
838,0,3,"Sirota, Mr. Maurice",Male,29,0,0,392092,8.05,S,Adult,0
839,1,3,"Chip, Mr. Chang",Male,32,0,0,1601,56.4958,S,Adult,0
840,1,1,"Marechal, Mr. Pierre",Male,29,0,0,11774,29.7,C,Adult,0
841,0,3,"Alhomaki, Mr. Ilmari Rudolf",Male,20,0,0,SOTON/O2 3101287,7.925,S,Adult,0
842,0,2,"Mudd, Mr. Thomas Charles",Male,16,0,0,S.O./P.P. 3,10.5,S,Child,0
843,1,1,"Serepeca, Miss. Augusta",Female,30,0,0,113798,31.0,C,Adult,1
844,0,3,"Lemberopolous, Mr. Peter L",Male,34,0,0,2683,6.4375,C,Adult,0
845,0,3,"Culumovic, Mr. Jeso",Male,17,0,0,315090,8.6625,S,Child,0
846,0,3,"Abbing, Mr. Anthony",Male,42,0,0,C.A. 5547,7.55,S,Adult,0
847,0,3,"Sage, Mr. Douglas Bullen",Male,29,8,2,CA. 2343,69.55,S,Adult,0
848,0,3,"Markoff, Mr. Marin",Male,35,0,0,349213,7.8958,C,Adult,0
849,0,2,"Harper, Rev. John",Male,28,0,1,248727,33.0,S,Adult,0
850,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",Female,29,1,0,17453,89.1042,C,Adult,1
851,0,3,"Andersson, Master. Sigvard Harald Elias",Male,4,4,2,347082,31.275,S,Child,0
852,0,3,"Svensson, Mr. Johan",Male,74,0,0,347060,7.775,S,Adult,0
853,0,3,"Boulos, Miss. Nourelain",Female,9,1,1,2678,15.2458,C,Child,1
854,1,1,"Lines, Miss. Mary Conover",Female,16,0,1,PC 17592,39.4,S,Child,1
855,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",Female,44,1,0,244252,26.0,S,Adult,1
856,1,3,"Aks, Mrs. Sam (Leah Rosen)",Female,18,0,1,392091,9.35,S,Adult,1
857,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",Female,45,1,1,36928,164.8667,S,Adult,1
858,1,1,"Daly, Mr. Peter Denis ",Male,51,0,0,113055,26.55,S,Adult,0
859,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",Female,24,0,3,2666,19.2583,C,Adult,1
860,0,3,"Razi, Mr. Raihed",Male,29,0,0,2629,7.2292,C,Adult,0
861,0,3,"Hansen, Mr. Claus Peter",Male,41,2,0,350026,14.1083,S,Adult,0
862,0,2,"Giles, Mr. Frederick Edward",Male,21,1,0,28134,11.5,S,Adult,0
863,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",Female,48,0,0,17466,25.9292,S,Adult,1
864,0,3,"Sage, Miss. Dorothy Edith ""Dolly""",Female,29,8,2,CA. 2343,69.55,S,Adult,1
865,0,2,"Gill, Mr. John William",Male,24,0,0,233866,13.0,S,Adult,0
866,1,2,"Bystrom, Mrs. (Karolina)",Female,42,0,0,236852,13.0,S,Adult,1
867,1,2,"Duran y More, Miss. Asuncion",Female,27,1,0,SC/PARIS 2149,13.8583,C,Adult,1
868,0,1,"Roebling, Mr. Washington Augustus II",Male,31,0,0,PC 17590,50.4958,S,Adult,0
869,0,3,"van Melkebeke, Mr. Philemon",Male,29,0,0,345777,9.5,S,Adult,0
870,1,3,"Johnson, Master. Harold Theodor",Male,4,1,1,347742,11.1333,S,Child,0
871,0,3,"Balkic, Mr. Cerin",Male,26,0,0,349248,7.8958,S,Adult,0
872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",Female,47,1,1,11751,52.5542,S,Adult,1
873,0,1,"Carlsson, Mr. Frans Olof",Male,33,0,0,695,5.0,S,Adult,0
874,0,3,"Vander Cruyssen, Mr. Victor",Male,47,0,0,345765,9.0,S,Adult,0
875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",Female,28,1,0,P/PP 3381,24.0,C,Adult,1
876,1,3,"Najib, Miss. Adele Kiamie ""Jane""",Female,15,0,0,2667,7.225,C,Child,1
877,0,3,"Gustafsson, Mr. Alfred Ossian",Male,20,0,0,7534,9.8458,S,Adult,0
878,0,3,"Petroff, Mr. Nedelio",Male,19,0,0,349212,7.8958,S,Adult,0
879,0,3,"Laleff, Mr. Kristo",Male,29,0,0,349217,7.8958,S,Adult,0
880,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",Female,56,0,1,11767,83.1583,C,Adult,1
881,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",Female,25,0,1,230433,26.0,S,Adult,1
882,0,3,"Markun, Mr. Johann",Male,33,0,0,349257,7.8958,S,Adult,0
883,0,3,"Dahlberg, Miss. Gerda Ulrika",Female,22,0,0,7552,10.5167,S,Adult,1
884,0,2,"Banfield, Mr. Frederick James",Male,28,0,0,C.A./SOTON 34068,10.5,S,Adult,0
885,0,3,"Sutehall, Mr. Henry Jr",Male,25,0,0,SOTON/OQ 392076,7.05,S,Adult,0
886,0,3,"Rice, Mrs. William (Margaret Norton)",Female,39,0,5,382652,29.125,Q,Adult,1
887,0,2,"Montvila, Rev. Juozas",Male,27,0,0,211536,13.0,S,Adult,0
888,1,1,"Graham, Miss. Margaret Edith",Female,19,0,0,112053,30.0,S,Adult,1
889,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",Female,29,1,2,W./C. 6607,23.45,S,Adult,1
890,1,1,"Behr, Mr. Karl Howell",Male,26,0,0,111369,30.0,C,Adult,0
891,0,3,"Dooley, Mr. Patrick",Male,32,0,0,370376,7.75,Q,Adult,0
